,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,
WA,Skagit,Burlington,8/19/12,,"$6,289","$3,159","$1,835",,"$3,130",$549,$625,,$150,,,,,WA,Skagit,Burlington,,"$4,783","$2,280","$1,126",,"$2,503",$275,$625,,$254,,,,,WA,Skagit,Burlington,,"$8,071","$7,777","$6,776",,$294,$275,$500,,$227,,,,,WA,Skagit,Burlington,,"$4,002","$3,708","$2,707",,$294,$275,$500,,$227,,,,,WA,Skagit,Burlington,,"$3,057","$2,764","$1,762",,$294,$275,$500,,$227,,,,,,,,,,,,,,,,,
WA,Snohomish,Snohomish Co,8/19/12,,"$6,245","$6,245","$2,369",,,,$544,,,,,"$3,332",,WA,Snohomish,Snohomish Co,,"$4,214","$4,214","$1,663",,,,$376,,,,,"$2,175",,WA,Snohomish,Snohomish Co,,"$9,035","$9,035","$9,035",,,,,,,,,,,WA,Snohomish,Snohomish Co,,"$2,318","$2,318","$2,318",,,,,,,,,,,WA,Snohomish,Snohomish Co,,"$1,467","$1,467","$1,467",,,,,,,,,,,,,,,,,,,,,,,
WA,Thurston,Olympia,8/19/12,,"$11,091","$11,091","$3,054",,,,"$5,068",,,,,"$2,969",,WA,Thurston,Olympia,,"$5,267","$5,267","$1,982",,,,"$3,050",,,,,$235,,WA,Thurston,Olympia,,"$4,900","$4,900","$4,900",,,,,,,,,,,WA,Thurston,Olympia,,"$6,540","$6,540","$6,540",,,,,,,,,,,WA,Thurston,Olympia,,"$3,790","$3,790","$3,790",,,,,,,,,,,,,,,,,,,,,,,
WA,Thurston,Tumwater,8/19/12,,"$14,295","$9,990","$2,828",,"$4,305",,"$3,727",,$203,,,"$3,233",,WA,Thurston,Tumwater,,"$5,503","$4,785","$1,836",,$718,,"$2,413",,$101,,,$435,,WA,Thurston,Tumwater,,"$5,666","$5,011","$4,910",,$655,,,,$101,,,,,WA,Thurston,Tumwater,,"$6,836","$6,181","$6,080",,$655,,,,$101,,,,,WA,Thurston,Tumwater,,"$4,756","$4,101","$4,000",,$655,,,,$101,,,,,,,,,,,,,,,,,
WA,Whatcom,Bellingham,8/19/12,,"$20,756","$9,271","$1,931","$3,848","$7,637",$678,"$4,808",,,,,"$1,854",,WA,Whatcom,Bellingham,,"$8,229","$6,315","$1,185",$641,"$1,273",$452,"$3,524",,,,,"$1,154",,WA,Whatcom,Bellingham,,"$10,476","$8,638","$7,132",$616,"$1,222","$1,507",,,,,,,,WA,Whatcom,Bellingham,,"$5,591","$3,753","$2,849",$616,"$1,222",$904,,,,,,,,WA,Whatcom,Bellingham,,"$5,199","$3,361","$1,855",$616,"$1,222","$1,507",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,Jefferson,Jefferson Co,8/19/12,,"$13,070","$13,070",,,,,$752,,$698,$262,,"$11,358",,WV,Jefferson,Jefferson Co,,"$7,594","$7,594",,,,,$566,,$525,$197,,"$6,306",,WV,Jefferson,Jefferson Co,,"$1,740","$1,740",,,,,,,"$1,653",$87,,,,WV,Jefferson,Jefferson Co,,$577,$577,,,,,,,$548,$29,,,,WV,Jefferson,Jefferson Co,,$356,$356,,,,,,,$338,$18,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,Dane,Fitchburg,8/19/12,,"$4,900","$4,900",,,,,"$4,900",,,,,,,WI,Dane,Fitchburg,,"$4,457","$4,457",,,,,"$4,457",,,,,,,WI,Dane,Fitchburg,,,,,,,,,,,,,,,WI,Dane,Fitchburg,,,,,,,,,,,,,,,WI,Dane,Fitchburg,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,Jefferson,Oconomowoc,8/19/12,,"$6,120","$1,814",$103,$877,"$3,429",,"$1,310",,$218,$183,,,,WI,Jefferson,Oconomowoc,,"$2,438","$1,661",$103,$205,$572,,"$1,310",,$133,$115,,,,WI,Jefferson,Oconomowoc,,"$1,497",$808,$358,$140,$549,,,,$225,$225,,,,WI,Jefferson,Oconomowoc,,"$1,497",$808,$358,$140,$549,,,,$225,$225,,,,WI,Jefferson,Oconomowoc,,"$1,067",$378,$176,$140,$549,,,,$102,$100,,,,,,,,,,,,,,,,
WI,Ozaukee,Cedarburg,8/19/12,,"$4,761","$2,559",,"$1,640",$562,,$996,$729,,$834,,,,WI,Ozaukee,Cedarburg,,"$3,302","$1,699",,"$1,230",$373,,$661,$484,,$554,,,,WI,Ozaukee,Cedarburg,,$564,$212,,$262,$90,,,,,$212,,,,WI,Ozaukee,Cedarburg,,$564,$212,,$262,$90,,,,,$212,,,,WI,Ozaukee,Cedarburg,,$564,$212,,$262,$90,,,,,$212,,,,,,,,,,,,,,,,
WI,St Croix,Hudson,8/19/12,,"$2,839","$1,297",,"$1,177",$365,$785,,$512,,,,,,WI,St Croix,Hudson,,"$1,928",$622,,$941,$365,$366,,$256,,,,,,WI,St Croix,Hudson,,"$2,560",$673,,"$1,440",$447,$673,,,,,,,,WI,St Croix,Hudson,,"$1,536",$404,,$864,$268,$404,,,,,,,,WI,St Croix,Hudson,,"$2,560",$673,,"$1,440",$447,$673,,,,,,,,,,,,,,,,,,,,
,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,
Summary,,,,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,Summary,,,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,Summary,,,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,Summary,,,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,Summary,,,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,National Average,,,"$11,583","$8,111","$3,228","$3,863","$3,725","$1,476","$2,774",$402,$512,$372,"$1,699","$4,677","$2,762",,,National Average,,"$6,718","$5,359","$2,202","$1,440","$1,771",$790,"$2,086",$305,$376,$295,"$1,285","$2,494","$1,676",,,National Average,,"$6,347","$6,174","$5,685",$690,$741,"$1,013",$837,$131,$402,$401,$618,$411,"$1,957",,,National Average,,"$4,483","$4,172","$3,430",$629,$690,$868,$888,$142,$358,$260,$607,$411,"$2,195",,,National Average,,"$3,190","$2,763","$2,076",$656,$765,$983,$689,$115,$248,$180,$385,$411,"$1,471",,,,,,,,,,,,,
,,Sample Size,,,271,261,206,130,138,63,187,58,116,91,50,107,52,,,Sample Size,,271,260,207,128,138,61,187,58,116,90,49,105,51,,,Sample Size,,255,234,201,124,134,60,28,4,118,91,51,15,44,,,Sample Size,,255,235,202,125,135,60,28,4,118,91,51,15,44,,,Sample Size,,256,236,202,125,134,60,28,4,118,91,52,15,43,,,,,,,,,,,,,
,,National Avg w/o CA,,,"$8,510","$5,791","$2,545","$3,144","$3,059","$1,158","$1,864",$342,$446,$300,$465,"$4,520",$891,,,National Avg w/o CA,,"$4,807","$3,822","$1,760","$1,212","$1,276",$632,"$1,378",$260,$333,$236,$356,"$2,455",$674,,,National Avg w/o CA,,"$4,605","$4,523","$4,486",$509,$521,$896,$575,,$380,$346,$425,,"$1,452",,,National Avg w/o CA,,"$3,183","$2,926","$2,623",$501,$509,$816,$604,,$324,$209,$334,,"$1,915",,,National Avg w/o CA,,"$2,217","$1,894","$1,660",$504,$506,$882,$544,$26,$237,$137,$220,,$824,,,,,,,,,,,,,
,,Sample Size w/o CA,,,234,224,169,109,113,39,156,49,101,77,29,90,35,,,Sample Size w/o CA,,234,223,170,107,113,38,156,49,101,76,28,88,34,,,Sample Size w/o CA,,217,196,163,104,109,37,16,,102,77,30,,27,,,Sample Size w/o CA,,218,198,165,105,110,37,16,,102,77,30,,27,,,Sample Size w/o CA,,219,199,165,105,109,37,16,1,102,77,31,,26,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Average Fees (sample size),,,,,,,,,,,,,,,,,,State Average Fees,,,,,,,,,,,,,,,,,State Average Fees,,,,,,,,,,,,,,,,,State Average Fees,,,,,,,,,,,,,,,,,State Average Fees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AR,,4,,,"$2,287",$955,"$1,039","$1,169",$996,n/a,$725,n/a,$390,$162,n/a,n/a,n/a,AR,,,,"$1,284",$710,$771,$404,$496,n/a,$508,n/a,$298,$162,n/a,n/a,n/a,AR,4,4,,$981,$808,"$1,915",$173,$115,n/a,n/a,n/a,$309,$388,n/a,n/a,n/a,AR,,,,$903,$730,"$1,280",$173,$115,n/a,n/a,n/a,$417,$388,n/a,n/a,n/a,AR,,,,$595,$423,$808,$173,$115,n/a,n/a,n/a,$242,$155,n/a,n/a,n/a,,,,,,,,,,,,,
AZ,,30,,,"$10,227","$5,383","$2,820","$4,169","$3,906",$513,"$1,917",$334,$616,$420,$590,n/a,$609,AZ,,,,"$4,975","$4,145","$1,985","$1,204",$933,$221,"$1,461",$253,$485,$332,$434,n/a,$511,AZ,29,22,,"$4,959","$5,482","$4,706",$585,$545,$238,$158,$29,$463,$458,$406,n/a,$406,AZ,,,,"$3,097","$3,020","$2,286",$585,$545,$238,$240,$33,$488,$246,$527,n/a,$131,AZ,,,,"$2,112","$1,788","$1,167",$585,$545,$238,$101,$26,$355,$183,$376,n/a,$81,,,,,,,,,,,,,
CA,,37,,,"$31,014","$22,154","$6,348","$7,591","$6,737","$1,993","$7,350",$726,$954,$769,"$3,403","$5,508","$6,613",CA,,,,"$18,807","$14,618","$4,236","$2,607","$4,011","$1,051","$5,647",$549,$665,$617,"$2,523","$2,692","$3,682",CA,37,37,,"$16,612","$14,965","$11,000","$1,632","$1,701","$1,201","$1,186",$164,$541,$704,$894,$423,"$2,758",CA,,,,"$12,148","$10,837","$7,030","$1,304","$1,486",$950,"$1,266",$178,$573,$543,$997,$423,"$2,641",CA,,,,"$8,949","$7,438","$3,930","$1,455","$1,893","$1,146",$883,$144,$315,$418,$630,$423,"$2,460",,,,,,,,,,,,,
CO,,17,,,"$11,352","$7,064","$2,521","$6,804","$2,871","$1,516","$3,619",$733,$710,$375,$584,"$1,313","$1,894",CO,,,,"$7,044","$4,844","$1,787","$3,952","$1,624",$714,"$2,542",$629,$454,$325,$488,$737,"$1,478",CO,17,17,,"$7,771","$7,090","$5,142","$1,394",$644,$830,"$2,680",n/a,$356,$286,$345,n/a,"$8,912",CO,,,,"$6,518","$5,816","$2,911","$1,452",$644,$694,"$2,428",n/a,$376,$266,$268,n/a,"$13,468",CO,,,,"$3,786","$3,114","$1,788","$1,365",$644,$819,"$2,680",n/a,$271,$145,$99,n/a,"$3,871",,,,,,,,,,,,,
DE,,1,,,"$9,321","$1,157",n/a,n/a,"$8,164",n/a,$328,$138,$517,$62,$112,n/a,n/a,DE,,,,"$6,025",$762,n/a,n/a,"$5,263",n/a,$225,$95,$322,$43,$77,n/a,n/a,DE,1,1,,"$1,603",$297,n/a,n/a,"$1,306",n/a,n/a,n/a,$169,$33,$95,n/a,n/a,DE,,,,"$1,759",$453,n/a,n/a,"$1,306",n/a,n/a,n/a,$297,$14,$142,n/a,n/a,DE,,,,"$1,578",$272,n/a,n/a,"$1,306",n/a,n/a,n/a,$177,$7,$88,n/a,n/a,,,,,,,,,,,,,
FL,,58,,,"$9,014","$7,662","$3,294","$1,670","$2,589",$69,"$1,397",$225,$365,$281,$401,"$4,682",$313,FL,,,,"$5,948","$5,181","$2,325","$1,008","$1,711",$21,"$1,015",$172,$261,$220,$312,"$2,908",$227,FL,54,54,,"$5,356","$5,105","$5,323",$321,$564,$76,n/a,n/a,$371,$349,$517,n/a,$561,FL,,,,"$3,141","$2,878","$2,953",$311,$557,$62,n/a,n/a,$257,$211,$251,n/a,$365,FL,,,,"$2,069","$1,807","$1,804",$311,$557,$69,n/a,n/a,$201,$122,$157,n/a,$331,,,,,,,,,,,,,
GA,,10,,,"$2,037","$1,752",$926,"$2,000","$2,600",n/a,$714,$199,$344,$129,n/a,n/a,"$1,336",GA,,,,"$1,536","$1,370",$604,"$1,322","$1,716",n/a,$523,$170,$248,$110,n/a,n/a,"$1,336",GA,10,9,,"$1,263","$1,348","$1,776",$213,$288,n/a,$257,n/a,$238,$86,n/a,n/a,$264,GA,,,,$991,"$1,046",$944,$213,$288,n/a,$143,n/a,$298,$132,n/a,n/a,$694,GA,,,,$591,$601,$450,$213,$288,n/a,$119,n/a,$237,$97,n/a,n/a,$365,,,,,,,,,,,,,
HI,,1,,,"$1,836","$1,836","$1,836",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,HI,,,,"$1,245","$1,245","$1,245",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,HI,1,1,,"$4,053","$4,053","$4,053",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,HI,,,,"$3,403","$3,403","$3,403",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,HI,,,,"$2,019","$2,019","$2,019",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
ID,,2,,,"$7,834","$3,770","$1,950","$2,212","$5,917",n/a,"$1,320",n/a,$515,$229,n/a,n/a,$28,ID,,,,"$5,471","$2,968","$1,296",$347,"$4,659",n/a,"$1,185",n/a,$515,$216,n/a,n/a,$28,ID,2,2,,"$5,121","$4,537","$4,070",$221,$947,n/a,n/a,n/a,$210,$355,n/a,n/a,$14,ID,,,,"$3,354","$2,770","$2,518",$221,$947,n/a,n/a,n/a,$210,$140,n/a,n/a,$14,ID,,,,"$2,429","$1,845","$1,633",$221,$947,n/a,n/a,n/a,$210,$100,n/a,n/a,$14,,,,,,,,,,,,,
IL,,3,,,"$2,363","$2,363","$1,233",n/a,n/a,n/a,"$3,435",n/a,n/a,n/a,n/a,"$1,187",n/a,IL,,,,"$1,268","$1,268",$848,n/a,n/a,n/a,"$1,907",n/a,n/a,n/a,n/a,$201,n/a,IL,2,2,,"$2,665","$2,665","$2,665",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,IL,,,,"$2,416","$2,416","$2,416",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,IL,,,,"$1,409","$1,409","$1,409",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
IN,,2,,,"$5,324","$2,767","$1,664",n/a,"$2,558",n/a,"$1,103",n/a,n/a,n/a,n/a,n/a,n/a,IN,,,,"$4,344","$2,147","$1,155",n/a,"$2,198",n/a,$992,n/a,n/a,n/a,n/a,n/a,n/a,IN,2,2,,"$6,924","$5,922","$5,922",n/a,"$1,001",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,IN,,,,"$2,428","$1,910","$1,910",n/a,$517,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,IN,,,,"$1,492","$1,209","$1,209",n/a,$282,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
KS,,3,,,"$5,895","$3,098","$2,421","$4,030","$4,360",$977,$491,n/a,n/a,n/a,n/a,n/a,$75,KS,,,,"$3,331","$1,470",$881,"$2,685","$2,900",$711,$491,n/a,n/a,n/a,n/a,n/a,$75,KS,3,3,,"$3,041","$2,621","$2,088",$605,$654,"$1,184",$126,n/a,n/a,n/a,n/a,n/a,$165,KS,,,,"$2,062","$1,642","$1,109",$605,$654,"$1,184",$126,n/a,n/a,n/a,n/a,n/a,$165,KS,,,,"$2,502","$2,082","$1,624",$605,$654,"$1,184",$96,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
LA,,2,,,"$2,994","$1,919","$1,114",n/a,"$2,150","$1,609",n/a,n/a,n/a,n/a,n/a,n/a,n/a,LA,,,,"$1,666","$1,074",$781,n/a,"$1,185",$585,n/a,n/a,n/a,n/a,n/a,n/a,n/a,LA,2,2,,"$2,327","$2,024","$1,439",n/a,$608,"$1,170",n/a,n/a,n/a,n/a,n/a,n/a,n/a,LA,,,,"$2,373","$2,069","$1,484",n/a,$608,"$1,170",n/a,n/a,n/a,n/a,n/a,n/a,n/a,LA,,,,"$1,621","$1,318",$879,n/a,$608,$878,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
MD,,10,,,"$16,557","$11,582","$4,486","$4,082","$5,868",n/a,$817,$759,$800,$260,n/a,"$9,772",$350,MD,,,,"$7,311","$6,110","$3,195","$1,027","$1,375",n/a,$721,$477,$400,$204,n/a,"$4,534",$350,MD,7,5,,"$4,045","$4,072","$6,087",$652,$940,n/a,n/a,n/a,"$1,050",$938,n/a,n/a,$110,MD,,,,"$4,029","$4,049","$6,075",$652,$940,n/a,n/a,n/a,"$1,580",$329,n/a,n/a,$110,MD,,,,"$2,801","$2,329","$3,458",$652,$940,n/a,n/a,n/a,"$1,008",$154,n/a,n/a,$110,,,,,,,,,,,,,
MO,,2,,,$876,$876,$876,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,MO,,,,$537,$537,$537,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,MO,2,2,,"$1,685","$1,685","$1,685",n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,MO,,,,$949,$949,$949,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,MO,,,,$695,$695,$695,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
MT,,1,,,"$11,803","$4,516","$3,642","$3,850","$3,437",n/a,n/a,n/a,$874,n/a,n/a,n/a,n/a,MT,,,,"$4,459","$2,988","$2,254",$898,$573,n/a,n/a,n/a,$734,n/a,n/a,n/a,n/a,MT,1,1,,"$7,663","$6,498","$6,298",$616,$549,n/a,n/a,n/a,$200,n/a,n/a,n/a,n/a,MT,,,,"$3,447","$2,282","$2,082",$616,$549,n/a,n/a,n/a,$200,n/a,n/a,n/a,n/a,MT,,,,"$2,911","$1,746","$1,546",$616,$549,n/a,n/a,n/a,$200,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
NC,,5,,,"$7,022","$3,334","$1,263","$2,014","$2,093",n/a,$786,n/a,n/a,n/a,n/a,"$3,508",n/a,NC,,,,"$3,699","$1,462",$701,$972,"$1,582",n/a,$680,n/a,n/a,n/a,n/a,"$1,283",n/a,NC,5,3,,"$2,379","$2,451","$2,451",$437,$590,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,NC,,,,"$1,905","$1,831","$1,831",$386,$525,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,NC,,,,"$1,552","$1,025","$1,025",$449,$610,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
NE,,1,,,"$4,685","$2,800","$2,466","$1,261",$624,n/a,$334,n/a,n/a,n/a,n/a,n/a,n/a,NE,,,,"$1,966","$1,701","$1,501",$196,$69,n/a,$200,n/a,n/a,n/a,n/a,n/a,n/a,NE,1,1,,"$3,461","$3,260","$3,260",$134,$67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,NE,,,,"$3,821","$3,620","$3,620",$134,$67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,NE,,,,"$2,421","$2,220","$2,220",$134,$67,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
NH,,4,,,"$4,310","$4,310","$2,002",n/a,n/a,n/a,$960,n/a,$190,n/a,n/a,"$2,851",n/a,NH,,,,"$2,397","$2,397","$1,376",n/a,n/a,n/a,$613,n/a,$146,n/a,n/a,"$1,510",n/a,NH,2,2,,"$2,020","$2,020","$3,470",n/a,n/a,n/a,n/a,n/a,n/a,$570,n/a,n/a,n/a,NH,,,,"$1,090","$1,090","$1,620",n/a,n/a,n/a,n/a,n/a,n/a,$560,n/a,n/a,n/a,NH,,,,$665,$665,"$1,030",n/a,n/a,n/a,n/a,n/a,n/a,$300,n/a,n/a,n/a,,,,,,,,,,,,,
NM,,8,,,"$5,890","$3,280","$1,944","$2,939","$1,635","$2,148","$1,033",n/a,$470,$207,n/a,n/a,$75,NM,,,,"$1,908","$1,760","$1,189",$476,$308,$590,$761,n/a,$304,$104,n/a,n/a,$52,NM,8,5,,"$2,426","$3,040","$2,790",$346,$234,$712,n/a,n/a,$468,$124,n/a,n/a,$49,NM,,,,"$1,840","$2,177","$1,996",$346,$234,$618,n/a,n/a,$258,$41,n/a,n/a,$36,NM,,,,"$1,557","$1,759","$1,429",$346,$234,$712,n/a,n/a,$208,$34,n/a,n/a,$23,,,,,,,,,,,,,
NV,,4,,,"$3,619","$3,114","$2,146",n/a,"$2,020",n/a,$907,n/a,n/a,n/a,n/a,$900,$126,NV,,,,"$3,014","$2,610","$1,772",n/a,"$1,616",n/a,$787,n/a,n/a,n/a,n/a,$900,$46,NV,3,3,,"$3,364","$3,257","$3,201",n/a,$323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,$84,NV,,,,"$2,153","$2,045","$1,989",n/a,$323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,$84,NV,,,,"$1,678","$1,570","$1,514",n/a,$323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,$84,,,,,,,,,,,,,
OH,,2,,,"$6,802","$1,284",n/a,"$5,650","$5,385",n/a,$863,n/a,$314,$162,$366,n/a,n/a,OH,,,,"$2,006",$898,n/a,"$1,318",$898,n/a,$634,n/a,$197,$101,$230,n/a,n/a,OH,1,1,,"$2,960","$1,194",n/a,$904,$862,n/a,n/a,n/a,$389,$456,$349,n/a,n/a,OH,,,,"$3,096","$1,330",n/a,$904,$862,n/a,n/a,n/a,$574,$240,$516,n/a,n/a,OH,,,,"$2,583",$817,n/a,$904,$862,n/a,n/a,n/a,$359,$135,$323,n/a,n/a,,,,,,,,,,,,,
OK,,1,,,"$1,347",$647,$647,n/a,$700,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,,,,"$1,347",$647,$647,n/a,$700,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,1,1,,$250,$250,$250,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,,,,$250,$250,$250,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,OK,,,,$360,$360,$360,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,,,,,,,,,,,,,
OR,,11,,,"$15,550","$9,104","$3,923","$3,899","$3,972",$857,"$5,292",n/a,n/a,n/a,n/a,"$2,000",$508,OR,,,,"$9,062","$6,447","$2,638","$1,356","$1,791",$651,"$4,003",n/a,n/a,n/a,n/a,"$1,000",$312,OR,11,10,,"$8,723","$8,574","$8,744",$600,$576,$676,$347,n/a,n/a,n/a,n/a,$250,"$1,276",OR,,,,"$5,668","$4,763","$4,455",$600,$576,$676,$734,n/a,n/a,n/a,n/a,$250,$661,OR,,,,"$4,580","$3,720","$3,411",$600,$585,$676,$388,n/a,n/a,n/a,n/a,$250,$661,,,,,,,,,,,,,
PA,,1,,,"$2,220","$2,220","$2,220",n/a,"$1,711","$1,610","$1,000",n/a,n/a,n/a,n/a,n/a,$250,PA,,,,"$1,362","$1,362","$1,362",n/a,"$1,425",$583,"$1,000",n/a,n/a,n/a,n/a,n/a,$250,PA,1,1,,"$5,109","$5,109","$5,109",n/a,$342,$161,$500,n/a,n/a,n/a,n/a,n/a,$300,PA,,,,"$6,549","$3,274","$3,274",n/a,$571,$161,$500,n/a,n/a,n/a,n/a,n/a,$300,PA,,,,"$2,154","$2,154","$2,154",n/a,$171,$161,$500,n/a,n/a,n/a,n/a,n/a,$300,,,,,,,,,,,,,
SC,,3,,,"$6,555","$2,575","$1,342","$2,200","$3,770",n/a,$537,$553,$368,$60,n/a,n/a,$184,SC,,,,"$4,301","$2,082",$915,"$1,434","$1,895",n/a,$537,$553,$326,$69,n/a,n/a,$60,SC,3,3,,"$4,356","$3,763","$3,598",$285,$603,n/a,n/a,n/a,$123,$120,n/a,n/a,$130,SC,,,,"$2,630","$2,038","$1,873",$285,$603,n/a,n/a,n/a,$123,$120,n/a,n/a,$130,SC,,,,"$1,752","$1,160","$1,025",$285,$603,n/a,n/a,n/a,$123,$30,n/a,n/a,$130,,,,,,,,,,,,,
TN,,6,,,"$5,446","$4,115","$1,640","$1,295","$2,697",n/a,$547,n/a,$129,$28,n/a,"$1,400","$2,243",TN,,,,"$3,786","$2,625","$1,094","$1,129","$2,355",n/a,$409,n/a,$96,$17,n/a,$700,"$1,407",TN,5,5,,"$2,862","$2,471","$1,499",$333,$644,n/a,n/a,n/a,$302,$81,n/a,n/a,"$1,527",TN,,,,"$2,641","$2,250","$1,340",$333,$644,n/a,n/a,n/a,$167,$37,n/a,n/a,"$1,527",TN,,,,"$1,921","$1,595",$953,$333,$644,n/a,n/a,n/a,$104,$18,n/a,n/a,"$1,527",,,,,,,,,,,,,
