FL,Sarasota,North Port,8/18/12,,"$1,485","$1,485",rd fees susp 1/31/12-1/31/14,,,,$559,$380,$207,$195,$144,,,FL,Sarasota,North Port,,$942,$942,,,,,$329,$291,$122,$115,$85,,,FL,Sarasota,North Port,,$666,$666,,,,,,,$252,$238,$176,,,FL,Sarasota,North Port,,$322,$322,,,,,,,$122,$115,$85,,,FL,Sarasota,North Port,,$216,$216,,,,,,,$82,$77,$57,,,,,,,,,,,,,,,
FL,Seminole,Seminole Co,11/22/13,,"$6,251","$6,251","$1,025",,,,,$54,$172,,,"$5,000",,FL,Seminole,Seminole Co,,"$3,011","$3,011",$685,,,,,$54,$172,,,"$2,100",,FL,Seminole,Seminole Co,,"$2,901","$2,901","$2,741",,,,,,$160,,,,,FL,Seminole,Seminole Co,,"$1,944","$1,944","$1,872",,,,,,$72,,,,,FL,Seminole,Seminole Co,,$768,$768,$762,,,,,,$6,,,,,,,,,,,,,,,,,
,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,
FL,Seminole,Altamonte Springs,8/18/12,,"$6,747","$6,747",$996,,,,$302,$91,$172,$186,,"$5,000",,FL,Seminole,Altamonte Springs,,"$3,482","$3,482",$692,,,,$259,$91,$172,$168,,"$2,100",,FL,Seminole,Altamonte Springs,,"$4,397","$4,397","$3,744",,,,,,$160,$493,,,,FL,Seminole,Altamonte Springs,,"$1,523","$1,523","$1,176",,,,,,$72,$275,,,,FL,Seminole,Altamonte Springs,,$820,$820,$725,,,,,,$6,$89,,,,,,,,,,,,,,,,
FL,Seminole,Winter Springs,8/18/12,,"$10,823","$10,823","$3,167",,,,"$1,200",,$700,$356,$400,"$5,000",,FL,Seminole,Winter Springs,,"$6,979","$6,979","$2,224",,,,"$1,200",,$700,$356,$400,"$2,100",,FL,Seminole,Winter Springs,,"$6,679","$6,679","$4,298",,,,,,"$1,264",$355,$762,,,FL,Seminole,Winter Springs,,"$7,156","$7,156","$4,775",,,,,,"$1,264",$355,$762,,,FL,Seminole,Winter Springs,,"$5,785","$5,785","$3,404",,,,,,"$1,264",$355,$762,,,,,,,,,,,,,,,
FL,Sumter,Sumter Co,8/31/15,,"$2,997","$2,997","$2,600",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$2,176","$2,176","$1,779",,,,,,$397,,,,,FL,Sumter,Sumter Co,,"$4,147","$4,147","$3,637",,,,,,$510,,,,,FL,Sumter,Sumter Co,,"$3,389","$3,389","$3,269",,,,,,$120,,,,,FL,Sumter,Sumter Co,,"$1,674","$1,674","$1,584",,,,,,$90,,,,,,,,,,,,,,,,,
FL,Volusia,Volusia Co,8/31/15,,"$7,093","$7,093",$725,,,,$203,,$100,,,"$6,065",,FL,Volusia,Volusia Co,,"$7,093","$7,093",$725,,,,$203,,$100,,,"$6,065",,FL,Volusia,Volusia Co,,"$3,080","$3,080","$3,080",,,,,,,,,,,FL,Volusia,Volusia Co,,"$2,310","$2,310","$2,310",,,,,,,,,,,FL,Volusia,Volusia Co,,"$1,220","$1,220","$1,220",,,,,,,,,,,,,,,,,,,,,,,
FL,Volusia,Daytona Beach,8/31/15,,"$9,707","$7,543",,$931,"$1,233",,"$1,478",,,,,"$6,065",,FL,Volusia,Daytona Beach,,"$9,232","$7,068",,$931,"$1,233",,"$1,003",,,,,"$6,065",,FL,Volusia,Daytona Beach,,"$5,165","$5,165","$3,080",,,,,,$359,$610,"$1,116",,,FL,Volusia,Daytona Beach,,"$2,310","$2,310","$2,310",,,,,,,,,,,FL,Volusia,Daytona Beach,,"$1,220","$1,220","$1,220",,,,,,,,,,,,,,,,,,,,,,,
FL,Volusia,Deland,8/31/15,,"$6,065","$6,065",,all City fees suspended two years from 10/1/2011-9/30/2013),,,,,,,,"$6,065",,FL,Volusia,Deland,,"$6,065","$6,065",,,,,,,,,,"$6,065",,FL,Volusia,Deland,,"$3,080","$3,080","$3,080",,,,,,,,,,,FL,Volusia,Deland,,"$2,662","$2,662","$2,310",$0,$0,,,,$22,$30,$300,,,FL,Volusia,Deland,,"$1,489","$1,489","$1,220",$0,$0,,,,$51,$15,$203,,,,,,,,,,,,,,,
FL,Volusia,Deltona,8/31/15,,"$13,800","$8,995","$1,044","$1,429","$3,376",,"$1,556",,$214,$116,,"$6,065",,FL,Volusia,Deltona,,"$11,701","$7,857",$774,"$1,143","$2,701",,$839,,$116,$63,,"$6,065",,FL,Volusia,Deltona,,"$7,053","$5,227","$5,227",$543,"$1,283",,,,,,,,,FL,Volusia,Deltona,,"$5,404","$3,578","$3,578",$543,"$1,283",,,,,,,,,FL,Volusia,Deltona,,"$3,767","$1,941","$1,941",$543,"$1,283",,,,,,,,,,,,,,,,,,,,,
FL,Volusia,Ormond Beach,8/31/15,,"$10,721","$6,771",$90,"$2,000","$1,950",$69,$547,,,,,"$6,065",,FL,Volusia,Ormond Beach,,"$8,213","$7,317",$815,$333,$563,$21,$416,,,,,"$6,065",,FL,Volusia,Ormond Beach,,"$4,227","$3,595","$3,519",$320,$312,$76,,,,,,,,FL,Volusia,Ormond Beach,,"$3,129","$2,497","$2,435",$320,$312,$62,,,,,,,,FL,Volusia,Ormond Beach,,"$1,975","$1,343","$1,274",$320,$312,$69,,,,,,,,,,,,,,,,,,,,
FL,Volusia,Port Orange,8/31/15,,"$11,467","$8,372",$902,"$1,555","$1,540",,"$1,275",,$130,,,"$6,065",,FL,Volusia,Port Orange,,"$11,780","$8,685","$1,390","$1,555","$1,540",,"$1,100",,$130,,,"$6,065",,FL,Volusia,Port Orange,,"$5,270","$4,775","$4,575",$249,$246,,,,$200,,,,,FL,Volusia,Port Orange,,"$4,114","$3,619","$3,419",$249,$246,,,,$200,,,,,FL,Volusia,Port Orange,,"$2,572","$2,077","$1,877",$249,$246,,,,$200,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GA,Cherokee,Canton,8/31/15,,"$3,293","$3,293","$1,760",,,,"$1,054",,$385,$94,,,,GA,Cherokee,Canton,,"$1,673","$1,673",$906,,,,$527,,$193,$47,,,,GA,Cherokee,Canton,,"$2,644","$2,644","$2,256",,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,"$1,377","$1,377",$989,,,,$173,,$173,$43,,,,GA,Cherokee,Canton,,$522,$522,$134,,,,$173,,$173,$43,,,,,,,,,,,,,,,,
GA,Cherokee,Cherokee Co,8/31/15,,"$1,954","$1,954",$590,,,,$284,$281,$539,$260,,,,GA,Cherokee,Cherokee Co,,"$1,777","$1,777",$413,,,,$284,$281,$539,$260,,,,GA,Cherokee,Cherokee Co,,"$1,338","$1,338",$845,,,,,,$325,$168,,,,GA,Cherokee,Cherokee Co,,"$1,611","$1,611",$631,,,,,,$646,$334,,,,GA,Cherokee,Cherokee Co,,"$1,082","$1,082",$399,,,,,,$450,$233,,,,,,,,,,,,,,,,
GA,Effingham,Effingham Co,8/18/12,,"$4,600",,,"$2,000","$2,600",,,,,,,,,GA,Effingham,Effingham Co,,"$3,038",,,"$1,322","$1,716",,,,,,,,,GA,Effingham,Effingham Co,,$501,,,$213,$288,,,,,,,,,GA,Effingham,Effingham Co,,$501,,,$213,$288,,,,,,,,,GA,Effingham,Effingham Co,,$501,,,$213,$288,,,,,,,,,,,,,,,,,,,,,
GA,Forsyth,Forsyth Co,11/17/15,,"$1,030","$1,030",,,,,$686,$116,$228,,,,,GA,Forsyth,Forsyth Co,,$515,$515,,,,,$343,$58,$114,,,,,GA,Forsyth,Forsyth Co,,$216,$216,,,,,,,$216,,,,,GA,Forsyth,Forsyth Co,,$86,$86,,,,,,,$86,,,,,GA,Forsyth,Forsyth Co,,$52,$52,,,,,,,$52,,,,,,,,,,,,,,,,,
GA,Fulton,Alpharetta,8/31/15,,"$1,940","$1,940","$1,131",,,,$545,,$264,,,,,GA,Fulton,Alpharetta,,"$1,722","$1,722","$1,123",,,,$396,,$203,,,,,GA,Fulton,Alpharetta,,"$4,424","$4,424","$4,166",,,,$14,,$244,,,,,GA,Fulton,Alpharetta,,"$1,423","$1,423","$1,211",,,,$14,,$198,,,,,GA,Fulton,Alpharetta,,$799,$799,$513,,,,$14,,$272,,,,,,,,,,,,,,,,,
GA,Fulton,Atlanta,8/31/15,,"$1,544","$1,544",$987,,,,$410,,$114,$33,,,,GA,Fulton,Atlanta,,$857,$857,$470,,,,$285,,$79,$23,,,,GA,Fulton,Atlanta,,"$1,983","$1,983","$1,189",,,,$584,,$163,$47,,,,GA,Fulton,Atlanta,,"$1,935","$1,935","$1,608",,,,$241,,$67,$19,,,,GA,Fulton,Atlanta,,"$1,255","$1,255","$1,025",,,,$169,,$47,$14,,,,,,,,,,,,,,,,
GA,Fulton,Roswell,9/30/15,,"$2,902","$2,902","$1,514",,,,$501,,$821,,,,$66,GA,Fulton,Roswell,,"$1,844","$1,844",$964,,,,$318,,$521,,,,$41,GA,Fulton,Roswell,,"$3,033","$3,033","$2,718",,,,,,$260,,,,$55,GA,Fulton,Roswell,,"$1,526","$1,526","$1,176",,,,,,$320,,,,$30,GA,Fulton,Roswell,,"$1,065","$1,065",$865,,,,,,$180,,,,$20,,,,,,,,,,,,,
GA,Hall,Hall Co,8/18/12,,"$1,242","$1,242",,,,,,,,,,,"$1,242",GA,Hall,Hall Co,,"$1,242","$1,242",,,,,,,,,,,"$1,242",GA,Hall,Hall Co,,$86,$86,,,,,,,,,,,$86,GA,Hall,Hall Co,,$172,$172,,,,,,,,,,,$172,GA,Hall,Hall Co,,$119,$119,,,,,,,,,,,$119,,,,,,,,,,,,,
GA,Henry,Henry Co,8/18/12,,"$1,662","$1,662",,,,,,,,,,,"$1,662",GA,Henry,Henry Co,,"$1,662","$1,662",,,,,,,,,,,"$1,662",GA,Henry,Henry Co,,$361,$361,,,,,,,,,,,$361,GA,Henry,Henry Co,,"$1,225","$1,225",,,,,,,,,,,"$1,225",GA,Henry,Henry Co,,$499,$499,,,,,,,,,,,$499,,,,,,,,,,,,,
GA,Henry,McDonough,8/18/12,,"$1,105","$1,105",,,,,,,,,,,"$1,105",GA,Henry,McDonough,,"$1,105","$1,105",,,,,,,,,,,"$1,105",GA,Henry,McDonough,,$344,$344,,,,,,,,,,,$344,GA,Henry,McDonough,,$684,$684,,,,,,,,,,,$684,GA,Henry,McDonough,,$476,$476,,,,,,,,,,,$476,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HI,Honolulu,Honolulu,8/31/15,,"$1,836","$1,836","$1,836",,,,,,,,,,,HI,Honolulu,Honolulu,,"$1,245","$1,245","$1,245",,,,,,,,,,,HI,Honolulu,Honolulu,,"$4,053","$4,053","$4,053",,,,,,,,,,,HI,Honolulu,Honolulu,,"$3,403","$3,403","$3,403",,,,,,,,,,,HI,Honolulu,Honolulu,,"$2,019","$2,019","$2,019",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Ada,Boise,9/30/15,,"$5,092","$5,092","$3,071",,,,"$1,355",,$515,$151,,,,ID,Ada,Boise,,"$3,769","$3,769","$1,904",,,,"$1,199",,$515,$151,,,,ID,Ada,Boise,,"$7,044","$7,044","$6,774",,,,,,$210,$60,,,,ID,Ada,Boise,,"$4,846","$4,846","$4,576",,,,,,$210,$60,,,,ID,Ada,Boise,,"$3,249","$3,249","$2,979",,,,,,$210,$60,,,,,,,,,,,,,,,,
ID,Kootenai,Post Falls,9/30/15,,"$11,195","$2,641",$921,"$2,637","$5,917",,"$1,388",,,$332,,,,ID,Kootenai,Post Falls,,"$7,428","$2,348",$779,$421,"$4,659",,"$1,266",,,$303,,,,ID,Kootenai,Post Falls,,"$3,446","$2,260","$1,550",$239,$947,,,,,$710,,,,ID,Kootenai,Post Falls,,"$2,026",$840,$590,$239,$947,,,,,$250,,,,ID,Kootenai,Post Falls,,"$1,716",$530,$370,$239,$947,,,,,$160,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,DeKalb,DeKalb (city),8/31/15,,"$4,622","$4,622",,,,,"$3,435",,,,,"$1,187",,IL,DeKalb,DeKalb (city),,"$2,108","$2,108",,,,,"$1,907",,,,,$201,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,IL,DeKalb,DeKalb (city),,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,DuPage,DuPage County,9/30/15,,$624,$624,$624,,,,,,,,,,,IL,DuPage,DuPage County,,$564,$564,$564,,,,,,,,,,,IL,DuPage,DuPage County,,$916,$916,$916,,,,,,,,,,,IL,DuPage,DuPage County,,"$2,114","$2,114","$2,114",,,,,,,,,,,IL,DuPage,DuPage County,,"$1,049","$1,049","$1,049",,,,,,,,,,,,,,,,,,,,,,,
IL,Kane,Kane County,9/30/15,,"$1,842","$1,842","$1,842",,,,,,,,,,,IL,Kane,Kane County,,"$1,131","$1,131","$1,131",,,,,,,,,,,IL,Kane,Kane County,,"$4,413","$4,413","$4,413",,,,,,,,,,,IL,Kane,Kane County,,"$2,717","$2,717","$2,717",,,,,,,,,,,IL,Kane,Kane County,,"$1,769","$1,769","$1,769",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IN,Hamilton,Fishers,11/17/15,,"$5,745","$3,345","$2,275",,"$2,400",,"$1,070",,,,,,,IN,Hamilton,Fishers,,"$4,269","$2,589","$1,572",,"$1,680",,"$1,017",,,,,,,IN,Hamilton,Fishers,,"$8,689","$7,121","$7,121",,"$1,568",,,,,,,,,IN,Hamilton,Fishers,,"$3,210","$2,610","$2,610",,$600,,,,,,,,,IN,Hamilton,Fishers,,"$1,782","$1,652","$1,652",,$130,,,,,,,,,,,,,,,,,,,,,
IN,Hamilton,Noblesville,8/31/15,,"$5,068","$2,353","$1,053",,"$2,715",,"$1,300",,,,,,,IN,Hamilton,Noblesville,,"$4,558","$1,843",$739,,"$2,715",,"$1,104",,,,,,,IN,Hamilton,Noblesville,,"$5,158","$4,723","$4,723",,$434,,,,,,,,,IN,Hamilton,Noblesville,,"$1,646","$1,211","$1,211",,$434,,,,,,,,,IN,Hamilton,Noblesville,,"$1,201",$767,$767,,$434,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KS,Johnson,Lenexa,8/31/15,,"$4,149","$4,149","$2,553",,,"$1,060",$461,,,,,,$75,KS,Johnson,Lenexa,,"$2,355","$2,355","$1,048",,,$771,$461,,,,,,$75,KS,Johnson,Lenexa,,"$4,644","$4,644","$3,073",,,"$1,285",$121,,,,,,$165,KS,Johnson,Lenexa,,"$2,966","$2,966","$1,395",,,"$1,285",$121,,,,,,$165,KS,Johnson,Lenexa,,"$3,026","$3,026","$1,620",,,"$1,285",$121,,,,,,,,,,,,,,,,,,,
KS,Johnson,Olathe,8/31/15,,"$11,292","$2,902","$2,382","$4,030","$4,360",,$520,,,,,,,KS,Johnson,Olathe,,"$6,929","$1,344",$824,"$2,685","$2,900",,$520,,,,,,,KS,Johnson,Olathe,,"$3,206","$1,947","$1,817",$605,$654,,$130,,,,,,,KS,Johnson,Olathe,,"$2,479","$1,220","$1,090",$605,$654,,$130,,,,,,,KS,Johnson,Olathe,,"$3,146","$1,887","$1,817",$605,$654,,$70,,,,,,,,,,,,,,,,,,,
KS,Johnson,Overland Park,8/31/15,,"$2,341","$2,341","$2,341",,,,,,,,,,,KS,Johnson,Overland Park,,$780,$780,$780,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,,KS,Johnson,Overland Park,,$860,$860,$860,,,,,,,,,,,KS,Johnson,Overland Park,,"$1,433","$1,433","$1,433",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,E Baton Rouge,Baton Rouge,9/30/15,,"$2,910",$760,$760,,"$2,150",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,845",$660,$660,,"$1,185",,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,652","$1,044","$1,044",,$608,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,403",$795,$795,,$608,,,,,,,,,LA,E Baton Rouge,Baton Rouge,,"$1,111",$503,$503,,$608,,,,,,,,,,,,,,,,,,,,,
LA,St Tammany,St Tammany Parish,8/31/15,,"$3,077","$3,077","$1,468",,,"$1,609",,,,,,,,LA,St Tammany,St Tammany Parish,,"$1,487","$1,487",$902,,,$585,,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,003","$3,003","$1,833",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$3,343","$3,343","$2,173",,,"$1,170",,,,,,,,LA,St Tammany,St Tammany Parish,,"$2,132","$2,132","$1,254",,,$878,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,Anne Arundel,Anne Arundel Co,8/31/15,,"$26,175","$12,275","$4,232","$6,300","$7,600",,,,,$282,,"$7,761",,MD,Anne Arundel,Anne Arundel Co,,"$12,689","$9,446","$3,305","$1,470","$1,773",,,,,$222,,"$5,919",,MD,Anne Arundel,Anne Arundel Co,,"$10,885","$8,661","$7,642","$1,008","$1,216",,,,,"$1,019",,,,MD,Anne Arundel,Anne Arundel Co,,"$8,934","$6,710","$6,353","$1,008","$1,216",,,,,$357,,,,MD,Anne Arundel,Anne Arundel Co,,"$6,928","$4,704","$4,536","$1,008","$1,216",,,,,$168,,,,,,,,,,,,,,,,
MD,Calvert,Calvert Co,8/18/12,,"$21,350","$12,950","$3,500","$3,000","$5,400",,"$1,300",,,,,"$7,800",$350,MD,Calvert,Calvert Co,,"$9,710","$7,750","$3,500",$700,"$1,260",,"$1,300",,,,,"$2,600",$350,MD,Calvert,Calvert Co,,"$1,454",$110,,$480,$864,,,,,,,,$110,MD,Calvert,Calvert Co,,"$1,454",$110,,$480,$864,,,,,,,,$110,MD,Calvert,Calvert Co,,"$1,454",$110,,$480,$864,,,,,,,,$110,,,,,,,,,,,,,
MD,Carroll,Carroll Co,9/30/15,,$533,$533,,,,,$533,,,,,,,MD,Carroll,Carroll Co,,$530,$530,,,,,$530,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,MD,Carroll,Carroll Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,Charles,Charles Co,9/30/15,,"$25,006","$12,097",,"$4,496","$8,413",,,,,,,"$12,097",,MD,Charles,Charles Co,,"$11,181","$8,730",,"$1,049","$1,402",,,,,,,"$8,730",,MD,Charles,Charles Co,,"$2,065",,,$719,"$1,346",,,,,,,,,MD,Charles,Charles Co,,"$2,065",,,$719,"$1,346",,,,,,,,,MD,Charles,Charles Co,,"$2,065",,,$719,"$1,346",,,,,,,,,,,,,,,,,,,,,
MD,Frederick,Frederick Co,9/30/15,,"$26,545","$14,208",,"$5,298","$7,039",,,$730,,,,"$13,478",,MD,Frederick,Frederick Co,,"$8,840","$5,961",,"$1,236","$1,642",,,$366,,,,"$5,595",,MD,Frederick,Frederick Co,,"$1,208",,,$504,$704,,,,,,,,,MD,Frederick,Frederick Co,,"$1,208",,,$504,$704,,,,,,,,,MD,Frederick,Frederick Co,,"$1,208",,,$504,$704,,,,,,,,,,,,,,,,,,,,,
MD,Harford,Harford Co,9/30/15,,"$6,000","$6,000",,,,,,,,,,"$6,000",,MD,Harford,Harford Co,,"$1,200","$1,200",,,,,,,,,,"$1,200",,MD,Harford,Harford Co,,,,,,,,,,,,,,,MD,Harford,Harford Co,,,,,,,,,,,,,,,MD,Harford,Harford Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,Howard,Howard Co,9/30/15,,"$2,300","$2,300","$2,300",,,,,,,,,,,MD,Howard,Howard Co,,"$1,150","$1,150","$1,150",,,,,,,,,,,MD,Howard,Howard Co,,"$1,150","$1,150","$1,150",,,,,,,,,,,MD,Howard,Howard Co,,"$1,150","$1,150","$1,150",,,,,,,,,,,MD,Howard,Howard Co,,$590,$590,$590,,,,,,,,,,,,,,,,,,,,,,,
MD,Montgomery,Montgomery Co,9/30/15,,"$45,883","$40,793","$13,966","$2,240","$2,850",,,,,,,"$26,827",,MD,Montgomery,Montgomery Co,,"$23,687","$21,651","$8,886",$896,"$1,140",,,,,,,"$12,765",,MD,Montgomery,Montgomery Co,,"$1,952","$1,140","$1,140",$352,$460,,,,,,,,,MD,Montgomery,Montgomery Co,,"$2,087","$1,275","$1,275",$352,$460,,,,,,,,,MD,Montgomery,Montgomery Co,,"$7,162","$6,350","$6,350",$352,$460,,,,,,,,,,,,,,,,,,,,,
MD,Queen Anne's,Queen Anne's Co,9/30/15,,"$9,200","$9,200",,,,,$820,,$860,,,"$7,520",,MD,Queen Anne's,Queen Anne's Co,,"$4,600","$4,600",,,,,$410,,$430,,,"$3,760",,MD,Queen Anne's,Queen Anne's Co,,"$1,140","$1,140",,,,,,,"$1,140",,,,,MD,Queen Anne's,Queen Anne's Co,,"$1,710","$1,710",,,,,,,"$1,710",,,,,MD,Queen Anne's,Queen Anne's Co,,"$1,170","$1,170",,,,,,,"$1,170",,,,,,,,,,,,,,,,,
MD,St. Mary's,St. Mary's Co,8/18/12,,"$4,500","$4,500",$450,,,,$675,,,,,"$3,375",,MD,St. Mary's,St. Mary's Co,,"$4,500","$4,500",$450,,,,$675,,,,,"$3,375",,MD,St. Mary's,St. Mary's Co,,,,,,,,,,,,,,,MD,St. Mary's,St. Mary's Co,,,,,,,,,,,,,,,MD,St. Mary's,St. Mary's Co,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO,Clay/Jackson,Kansas City,8/31/15,,$711,$711,$711,,,,,,,,,,,MO,Clay/Jackson,Kansas City,,$435,$435,$435,,,,,,,,,,,MO,Clay/Jackson,Kansas City,,"$1,458","$1,458","$1,458",,,,,,,,,,,MO,Clay/Jackson,Kansas City,,"$1,049","$1,049","$1,049",,,,,,,,,,,MO,Clay/Jackson,Kansas City,,$647,$647,$647,,,,,,,,,,,,,,,,,,,,,,,
MO,Jackson,Lee's Summit,8/31/15,,"$1,041","$1,041","$1,041",,,,,,,,,,,MO,Jackson,Lee's Summit,,$639,$639,$639,,,,,,,,,,,MO,Jackson,Lee's Summit,,"$1,913","$1,913","$1,913",,,,,,,,,,,MO,Jackson,Lee's Summit,,$848,$848,$848,,,,,,,,,,,MO,Jackson,Lee's Summit,,$743,$743,$743,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,Gallatin,Bozeman,9/30/15,,"$15,003","$4,384","$4,088","$5,627","$4,992",,,,$296,,,,,MT,Gallatin,Bozeman,,"$3,818","$2,944","$2,775",$584,$290,,,,$169,,,,,MT,Gallatin,Bozeman,,"$10,674","$9,896","$9,523",$455,$323,,,,$373,,,,,MT,Gallatin,Bozeman,,"$5,273","$4,495","$4,122",$455,$323,,,,$373,,,,,MT,Gallatin,Bozeman,,"$3,410","$2,632","$2,605",$455,$323,,,,$27,,,,,,,,,,,,,,,,,
,,,,"Single-Family Unit (3-BR, 2,000 sf, on 10,000 sq. ft. lot at density of 4 UPA and value of $200,000)",,,,,,,,,,,,,,,,,"Multi-Family Unit (2 bedroom, 1,000 sq. ft. unit, density of 12 UPA; $100,000 value; 7-2"" meters (2 for irrigation) for 240 unit complex)",,,,,,,,,,,,,,,,,"Retail per 1,000 sq. ft. (100,001 sq. ft. shopping center; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Office per 1,000 sq. ft. (100,001 sq. ft. general office building; 0.25 FAR; 3"" meter)",,,,,,,,,,,,,,,,,"Industrial per 1,000 sq. ft. (100,001 sq. ft. building; 0.15 FAR; 3"" meter)",,,,,,,,,,,,,,,,,,,,,,,,,,
State,County,Jurisdiction,Updated,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,State,County,Jurisdiction,,Total ,Non-Util,Roads,Water,Sewer,Drain,Parks,Library,Fire,Police,GenGov,Schools,Other,,,,,,,,,,,,,
NC,Chatham,Chatham Co.,8/31/15,,"$7,548","$4,048",,"$3,500",,,$548,,,,,"$3,500",,NC,Chatham,Chatham Co.,,"$1,567","$1,100",,$467,,,,,,,,"$1,100",,NC,Chatham,Chatham Co.,,$300,,,$300,,,,,,,,,,NC,Chatham,Chatham Co.,,$300,,,$300,,,,,,,,,,NC,Chatham,Chatham Co.,,$300,,,$300,,,,,,,,,,,,,,,,,,,,,,
